Species
Ameiva ameiva
Ameiva jacuba
Ameivula ocellifera
Amphisbaena alba
Amphisbaena mertensii
Anolis fuscoauratus
Anolis meridionalis
Apostolepis dimidiata
Aspronema dorsivittatum
Atractus major
Atractus zebrinus
Bothrocophias hyoprora
Bothrops alternatus
Bothrops atrox
Bothrops cotiara
Bothrops erythromelas
Bothrops fonsecai
Bothrops insularis
Bothrops jararaca
Bothrops jararacussu
Bothrops leucurus
Bothrops moojeni
Bothrops neuwiedi
Bothrops pauloensis
Cercosaura ocellata
Cercosaura schreibersii
Colobosaura modesta
Crotalus durissus
Enyalioides laticeps
Enyalius perditus
Epicrates crassus
Erythrolamprus aesculapii
Gonatodes concinnatus
Kentropyx paulensis
Kentropyx viridistriga
Liotyphlops ternetzii
Thamnodynastes strigatus
Micrablepharus atticolus
Micrurus lemniscatus
Mussurana montana
Notomabuya frenata
Ophiodes striatus
Oxyrhopus clathratus
Phalotris lativittatus
Plica plica
Pseudoboa nigra
Psomophis genimaculatus
Tantilla melanocephala
Thamnodynastes hypoconia
Trilepida koppesi
Tropidurus itambere
Xenodon nattereri
